topic,term,beta
5,unattended,1.1536199915079984e-4
6,unattended,3.1437847645342757e-129
7,unattended,9.669699429206452e-15
8,unattended,1.4022291333960771e-5
9,unattended,1.1713187531115592e-45
10,unattended,1.6313982064890522e-36
1,drier,1.699816761818338e-35
2,drier,1.2559899215490326e-197
3,drier,2.563849637727704e-284
4,drier,6.403429993678747e-4
5,drier,2.8025882113935807e-275
6,drier,2.8540658342152693e-275
7,drier,6.686080382906261e-18
8,drier,1.165914295541122e-5
9,drier,2.0064707309254534e-279
10,drier,1.3957739725440584e-275
1,miscellaneous,8.437361135645861e-22
2,miscellaneous,5.2266821569820174e-51
3,miscellaneous,1.9646076247133666e-5
4,miscellaneous,3.921108069613408e-5
5,miscellaneous,4.2204984675319097e-17
6,miscellaneous,1.9833908857995808e-4
7,miscellaneous,1.9536755200618576e-23
8,miscellaneous,1.5117275959510955e-5
9,miscellaneous,4.125916263228235e-5
10,miscellaneous,9.830283114835588e-62
1,delicious,1.0710738122759108e-17
2,delicious,8.751210051926499e-72
3,delicious,0.0011094963669293747
4,delicious,3.745971921046885e-27
5,delicious,2.3373301582622844e-10
6,delicious,2.5578016171899084e-5
7,delicious,1.1579973305228572e-40
8,delicious,2.846625210158917e-16
9,delicious,4.376334202074608e-10
10,delicious,2.3672454608835084e-4
1,loses,9.407204950449858e-5
2,loses,4.962531784124326e-44
3,loses,1.9859035566554473e-43
4,loses,2.442522257063439e-5
5,loses,3.726486903941003e-5
6,loses,6.968879291495214e-44
7,loses,2.2371955490806422e-43
8,loses,2.6851971186550434e-7
9,loses,2.0266679944030813e-47
10,loses,7.176957763068132e-257
1,relations,6.3362881159114955e-18
2,relations,7.376831714852308e-49
3,relations,1.7735543685218955e-5
4,relations,3.424816516966508e-5
5,relations,2.6129378802737917e-39
6,relations,1.4528598024996126e-68
7,relations,5.262674401731745e-15
8,relations,1.323485117939361e-4
9,relations,2.7198982841869867e-5
10,relations,1.0416080714025163e-261
1,cable,3.5789810716979507e-9
2,cable,6.495609149036378e-280
3,cable,5.543313131848704e-280
4,cable,4.199424339743172e-21
5,cable,8.615667271802771e-40
6,cable,1.158988633181904e-31
7,cable,1.392191066641862e-255
8,cable,4.015736638887471e-5
9,cable,5.751902235400653e-285
10,cable,7.445554923550988e-275
1,handicrafts,4.2437380766896834e-5
2,handicrafts,7.467140388662261e-56
3,handicrafts,9.271033944982402e-271
4,handicrafts,2.1954650622483282e-30
5,handicrafts,1.469154584983616e-39
6,handicrafts,2.077277506908994e-5
7,handicrafts,1.3944019774707382e-5
8,handicrafts,1.6650697865301816e-22
9,handicrafts,2.0621347585139708e-5
10,handicrafts,1.035363825678502e-261
1,jewelry,4.7934729628806536e-20
2,jewelry,2.347698503654593e-66
3,jewelry,0.0027135400456893065
4,jewelry,0.0016355469962933908
5,jewelry,5.412020345834982e-4
6,jewelry,2.879478744924762e-9
7,jewelry,1.5658325162953346e-59
8,jewelry,1.6541670829312662e-34
9,jewelry,0.0010385779463889372
10,jewelry,6.320953454629001e-4
1,recyclable,1.4254765842896023e-4
2,recyclable,2.346388770802098e-263
3,recyclable,1.6973162096411722e-132
4,recyclable,5.663567251594497e-31
5,recyclable,7.511366152921563e-78
6,recyclable,2.096998412978808e-276
7,recyclable,5.1647452363916786e-253
8,recyclable,1.3490376941781112e-22
9,recyclable,6.8219709666819e-5
10,recyclable,2.3542249658328595e-268
1,importantly,3.459433844087444e-5
2,importantly,6.206679023766339e-45
3,importantly,3.9918976472649315e-21
4,importantly,4.215362450917316e-4
5,importantly,5.121569961631329e-5
6,importantly,1.7327279355933723e-15
7,importantly,1.8202608632574298e-42
8,importantly,1.8570242199056445e-16
9,importantly,1.48117512333203e-5
10,importantly,8.338742893985027e-5
1,recruit,1.5462763640606078e-24
2,recruit,9.51031867839188e-43
3,recruit,1.6573448882130108e-256
4,recruit,1.726144176651783e-4
5,recruit,8.266498928133217e-64
6,recruit,4.1658205171377563e-20
7,recruit,7.419825095137955e-229
8,recruit,3.234506340915877e-17
9,recruit,1.7713220167509414e-293
10,recruit,1.4674273200336194e-60
1,mwaniki,3.7337551137166455e-5
2,mwaniki,4.626818676607242e-199
3,mwaniki,9.781738394179536e-43
4,mwaniki,1.7184455466956688e-194
5,mwaniki,3.0446490594814757e-58
6,mwaniki,7.31063527283884e-41
7,mwaniki,1.5414741621979084e-5
8,mwaniki,4.5921992032735536e-5
9,mwaniki,6.29184079720601e-42
10,mwaniki,5.682596873428488e-268
1,tailors,6.250712432493836e-4
2,tailors,8.220194428941312e-73
3,tailors,5.822941054000258e-11
4,tailors,3.6442179577143036e-36
5,tailors,1.12651225560774e-49
6,tailors,1.9284669377508647e-112
7,tailors,1.4577729675648672e-47
8,tailors,1.4724940282321415e-6
9,tailors,2.50034501251146e-50
10,tailors,1.3303932083495614e-213
1,160,1.4635342016141798e-8
2,160,6.622876793540514e-39
3,160,4.08531119001807e-276
4,160,4.291089781784546e-5
5,160,2.677654700719396e-51
6,160,8.318305330192637e-275
7,160,1.3863413086907692e-9
8,160,7.032790629322636e-5
9,160,7.679564107805125e-274
10,160,3.125588807302865e-272
1,additions,2.4334267397764543e-9
2,additions,1.0311773314520235e-80
3,additions,3.443125682739173e-5
4,additions,2.6423269597453287e-5
5,additions,2.2400862026273384e-25
6,additions,1.2384824306652546e-179
7,additions,1.253040316667707e-28
8,additions,9.424653730078796e-5
9,additions,1.7470360400281394e-7
10,additions,8.248281454899187e-5
1,anastacia,1.720400723005816e-34
2,anastacia,4.8626666463298344e-288
3,anastacia,5.197019568986211e-5
4,anastacia,3.8838243751501233e-4
5,anastacia,2.3137825814047297e-278
6,anastacia,1.0892651868056795e-12
7,anastacia,1.1237220206928124e-35
8,anastacia,4.0738990109321436e-40
9,anastacia,2.2123850532364957e-45
10,anastacia,2.971823301728756e-275
1,conscious,2.4733058765680776e-29
2,conscious,3.483060573096156e-72
3,conscious,4.331791946858773e-17
4,conscious,9.256086970340252e-5
5,conscious,6.951411455475593e-261
6,conscious,1.956987870808603e-28
7,conscious,3.777197631559679e-5
8,conscious,2.11762892216698e-5
9,conscious,1.3599491420935052e-5
10,conscious,1.0007602457394701e-262
1,possibility,7.757247995810882e-5
2,possibility,8.996340326720148e-58
3,possibility,2.6810048889814254e-5
4,possibility,2.109974110627291e-4
5,possibility,5.1879907459513315e-15
6,possibility,7.345079423563154e-5
7,possibility,5.011466321952174e-236
8,possibility,8.456051788991608e-53
9,possibility,5.933809034308441e-5
10,possibility,2.024633449478491e-34
1,styles,4.352688002746233e-55
2,styles,1.67416737060751e-189
3,styles,5.447361474210758e-4
4,styles,4.905197125823498e-4
5,styles,1.9970897146813922e-09
6,styles,1.306927721115033e-27
7,styles,1.5863336110179643e-35
8,styles,3.639102871186341e-5
9,styles,6.205745176056994e-5
10,styles,1.6495012916666758e-46
1,tour,2.3186462973537677e-31
2,tour,1.3325531834204366e-38
3,tour,5.146041197478302e-278
4,tour,5.305085361119708e-5
5,tour,2.2523462182909922e-282
6,tour,4.17552232607784e-40
7,tour,2.9590501742591237e-38
8,tour,2.7816378908380884e-5
9,tour,3.812559239977064e-73
10,tour,3.914861936444875e-263
1,continues,6.6286719430541816e-9
2,continues,3.8351152861286006e-5
3,continues,1.6251878042778208e-4
4,continues,1.898340921943706e-5
5,continues,4.807375444734014e-4
6,continues,4.422755320663779e-4
7,continues,1.4338017802496263e-20
8,continues,2.0997748136884073e-4
9,continues,0.0011579518220021076
10,continues,5.116241298510636e-4
1,dressmaker,1.652875246970322e-4
2,dressmaker,8.860948818318407e-238
3,dressmaker,5.8551200595012954e-5
4,dressmaker,2.3579650664910706e-26
5,dressmaker,1.0842289115874186e-263
6,dressmaker,3.813819857421162e-33
7,dressmaker,1.4910352657844595e-26
8,dressmaker,2.8527032927121445e-5
9,dressmaker,8.397866560906821e-36
10,dressmaker,1.0834172435911924e-232
1,tailored,1.373733947804523e-16
2,tailored,2.206333218298808e-65
3,tailored,4.31127680765999e-52
4,tailored,4.492921531763297e-267
5,tailored,1.0841990952348946e-271
6,tailored,1.3108863462173963e-76
7,tailored,6.644183263309266e-74
8,tailored,1.3051552348440886e-4
9,tailored,6.5403825672389445e-285
10,tailored,1.1560159772252717e-274
1,buses,2.605982291601879e-13
2,buses,2.3066195217434841e-60
3,buses,4.210267298110608e-258
4,buses,3.4194509915337983e-9
5,buses,3.9064474353505095e-5
6,buses,4.212028031173512e-5
7,buses,3.2366742200405625e-25
8,buses,5.935247359957222e-5
9,buses,5.259568644107774e-5
10,buses,2.2693727882480814e-256
1,dogs,5.291748147757313e-8
2,dogs,2.804994863403193e-50
3,dogs,9.838485965428859e-5
4,dogs,1.5209094497496185e-4
5,dogs,7.221739382852067e-5
6,dogs,2.2265093910077636e-12
7,dogs,7.930456185189042e-50
8,dogs,2.4804228769264502e-28
9,dogs,5.0170684828329416e-5
10,dogs,9.12907024218171e-25
1,pies,4.1124245104920212e-25
2,pies,6.724313987784311e-74
3,pies,8.03265109772991e-5
4,pies,6.7651460728836e-5
5,pies,2.405166825304115e-13
6,pies,1.6672836831405982e-161
7,pies,7.182348538345226e-279
8,pies,1.094772357603451e-21
9,pies,6.381417408416775e-72
10,pies,3.2808359898543627e-5
1,complex,2.4441476691975833e-16
2,complex,7.968945080705825e-272
3,complex,1.7323398563287903e-5
4,complex,4.233124186843834e-5
5,complex,1.3004229878872608e-41
6,complex,2.1060356785346975e-5
7,complex,1.1930025997861417e-5
8,complex,1.1563755835506228e-5
9,complex,9.014463230316682e-233
10,complex,7.071464863721842e-262
1,frequently,2.985096463007659e-12
2,frequently,1.1930029118734086e-40
3,frequently,2.7243220939532483e-4
4,frequently,6.138799025167016e-4
5,frequently,4.957027026703851e-7
6,frequently,5.016417443111611e-5
7,frequently,3.660993231559045e-7
8,frequently,8.109003497236983e-5
9,frequently,1.0246662639408733e-4
10,frequently,4.0913415578072986e-50
1,frequented,1.0894428028360738e-23
2,frequented,2.992553784371524e-39
3,frequented,3.464653458382678e-5
4,frequented,2.8983149492065295e-261
5,frequented,7.03635721846939e-5
6,frequented,6.581225238654737e-203
7,frequented,4.729324337782056e-34
8,frequented,1.2082599978143094e-9
9,frequented,1.2413616326759332e-14
10,frequented,1.338116447024513e-201
1,leftover,9.670388787063182e-29
2,leftover,5.824969639979606e-245
3,leftover,1.631528729831144e-47
4,leftover,3.6591105010482604e-268
5,leftover,1.759135567366463e-4
6,leftover,3.831361817076079e-40
7,leftover,6.0013584344753014e-27
8,leftover,2.496376657965163e-24
9,leftover,9.771554829928207e-24
10,leftover,4.5364067253872597e-246
1,victor,5.225380732584381e-21
2,victor,1.1340427915372428e-4
3,victor,4.332302114429491e-28
4,victor,1.733692721004004e-22
5,victor,3.3194648862055776e-4
6,victor,8.499406598439055e-5
7,victor,9.750607142952323e-42
8,victor,8.605292757016203e-19
9,victor,5.173813284403527e-4
10,victor,1.864175079693524e-232
1,academic,2.3548888386326113e-10
2,academic,1.8127405902792025e-71
3,academic,1.7323398563286917e-5
4,academic,6.732538591083366e-23
5,academic,4.3571665819448303e-39
6,academic,1.5987518612051827e-18
7,academic,8.95971637194843e-11
8,academic,6.983753865161675e-5
9,academic,1.4195373940278978e-5
10,academic,1.1613662196144065e-262
1,designing,6.934161672643552e-5
2,designing,9.38364586532859e-282
3,designing,3.077001417533398e-33
4,designing,4.2830746444408376e-33
5,designing,1.3428169630937827e-276
6,designing,1.501854362110691e-43
7,designing,1.2355294465577262e-28
8,designing,3.589903862512788e-5
9,designing,1.004961363125809e-273
10,designing,4.700015794232323e-53
1,supplier,2.2453609229996936e-18
2,supplier,8.426814025810421e-40
3,supplier,4.183781974351501e-4
4,supplier,2.1661795975578443e-4
5,supplier,1.5065284558837598e-5
6,supplier,1.3251292706733594e-5
7,supplier,6.891228478743014e-5
8,supplier,1.7322050904999974e-4
9,supplier,4.3700336909305736e-5
10,supplier,2.0074800795585104e-4
1,arrow,4.688854890330183e-78
2,arrow,1.8231267641038948e-258
3,arrow,4.319076711137528e-282
4,arrow,1.0588441812176665e-272
5,arrow,9.888586354937821e-52
6,arrow,1.455566493027167e-169
7,arrow,1.7883030761429712e-4
8,arrow,5.102702370836969e-22
9,arrow,5.383955157039887e-41
10,arrow,1.1800483141259964e-86
1,stew,5.1824751227653136e-101
2,stew,3.440124738806546e-58
3,stew,4.7148417490225546e-32
4,stew,2.1707605090983875e-243
5,stew,2.039284006427561e-4
6,stew,2.1651101194161164e-5
7,stew,9.979957833085494e-30
8,stew,6.277717167014273e-5
9,stew,4.2518734533661666e-5
10,stew,2.022625793624867e-34
1,caps,9.767301536095118e-12
2,caps,5.358565538763214e-164
3,caps,2.1631094882117275e-187
4,caps,7.143648550345674e-106
5,caps,3.5182711347329344e-5
6,caps,1.2161771317519782e-5
7,caps,5.572203970597577e-234
8,caps,4.440065243956488e-5
9,caps,1.3599491420935101e-5
10,caps,2.889529236238553e-259
1,display,1.6274399741944648e-11
2,display,2.271990471097982e-15
3,display,1.7299881330007656e-4
4,display,2.2115692206662667e-6
5,display,0.0012346480175510076
6,display,6.304286981787025e-5
7,display,2.009876613892907e-34
8,display,1.0526831221441428e-4
9,display,0.0011186323776889444
10,display,7.029664340649153e-4
1,hats,2.846354980837689e-4
2,hats,5.658838817096456e-37
3,hats,1.807016283804478e-5
4,hats,3.383374020452987e-18
5,hats,3.079548396591631e-5
6,hats,8.884374063458616e-5
7,hats,9.011154484748012e-42
8,hats,4.735926832926002e-17
9,hats,4.966685949541368e-7
10,hats,2.2051371747009846e-240
1,pants,3.059336748112476e-4
2,pants,4.327044680952659e-71
3,pants,0.0029326494258840033
4,pants,2.0003107924466206e-4
5,pants,2.4314995839722383e-28
6,pants,4.682175076310838e-4
7,pants,1.1224275474415831e-75
8,pants,1.719478915959271e-38
9,pants,1.2441229992782142e-4
10,pants,4.651621948758784e-18
1,quickly,1.8527162275258624e-4
2,quickly,3.917168662867553e-50
3,quickly,5.12781782038495e-4
4,quickly,4.306706975425695e-4
5,quickly,2.084184832426091e-4
6,quickly,1.167794957664537e-5
7,quickly,1.3440151351088184e-16
8,quickly,7.329343432777325e-5
9,quickly,3.0444810037693384e-5
10,quickly,3.442862083362247e-8
1,summer,3.1971189664343257e-12
2,summer,0.0012831125816268885
3,summer,1.2261809040794401e-11
4,summer,2.1233402266677276e-4
5,summer,4.415135898274828e-5
6,summer,1.4320849205103309e-4
7,summer,2.0307628754480212e-52
8,summer,5.729245462124462e-26
9,summer,1.251108382319838e-18
10,summer,1.3514339792602334e-49
1,teenager,5.550111209746023e-5
2,teenager,4.565114120778015e-161
3,teenager,1.835594642594539e-5
4,teenager,1.8285604565864022e-97
5,teenager,3.3167863528437634e-49
6,teenager,4.65955276275839e-258
7,teenager,2.0519834008695928e-245
8,teenager,2.592164575072528e-11
9,teenager,2.7198981249278333e-5
10,teenager,2.3030496789641403e-258
1,babies,2.4208302815441474e-14
2,babies,1.2181348039698451e-54
3,babies,3.0160425706378663e-5
4,babies,5.708209352739461e-8
5,babies,7.559526366478245e-5
6,babies,1.9145407703823054e-05
7,babies,1.1302881340652147e-106
8,babies,6.932191868624757e-5
9,babies,9.718842599445383e-5
10,babies,1.907843736363955e-256
1,falls,3.9193044460485765e-5
2,falls,1.626333044378792e-5
3,falls,1.3577592667157269e-126
4,falls,5.063915330295715e-12
5,falls,4.42892516218864e-52
6,falls,9.353625622143985e-52
7,falls,1.3857598916579899e-5
8,falls,3.6251142743518004e-5
9,falls,7.0061208180624065e-9
10,falls,6.118646090321916e-265
1,hang,2.4833898253453575e-18
2,hang,2.0892875951524959e-268
3,hang,4.4200243365480386e-128
4,hang,5.740333884670096e-12
5,hang,3.5182709007310005e-5
6,hang,4.212071357105242e-5
7,hang,2.8510980292853727e-223
8,hang,2.0079311305300316e-5
9,hang,5.244529740151933e-41
10,hang,6.918180897818367e-261
1,assume,2.8598936252645523e-5
2,assume,6.40125379640812e-72
3,assume,5.1970155988936136e-5
4,assume,5.810326178823924e-37
5,assume,1.016118567085295e-269
6,assume,9.671448280496453e-32
7,assume,2.6436861368324426e-38
8,assume,1.4570599155285786e-9
9,assume,2.71989828418703e-5
10,assume,8.249204934865206e-5
1,brilliant,2.6651937363079002e-5
2,brilliant,2.901667849964995e-45
3,brilliant,8.630725462746504e-5
4,brilliant,7.537844995571668e-36
5,brilliant,8.680012416886342e-270
6,brilliant,5.862777448742135e-52
7,brilliant,1.327034739795037e-5
8,brilliant,1.2189097885441986e-6
9,brilliant,1.579933542090377e-270
10,brilliant,2.9305447846637146e-262
1,earner,8.194903882035014e-4
2,earner,9.146850826978977e-88
3,earner,1.8460374836930014e-158
4,earner,1.06126262079747e-53
5,earner,4.415087500165836e-272
6,earner,3.7687034790207464e-246
7,earner,1.9602478201536563e-42
8,earner,6.374696553094515e-5
9,earner,2.709481340748057e-268
10,earner,8.832813935774579e-83
1,suitable,1.2051521521456429e-4
2,suitable,4.2951897247639634e-221
3,suitable,6.792119040002577e-5
4,suitable,1.644671204139675e-28
5,suitable,7.868002916751054e-16
6,suitable,6.302589773183794e-245
7,suitable,4.598073564247584e-8
8,suitable,1.4222477590533605e-7
9,suitable,9.313394340482914e-5
10,suitable,8.24920493486525e-5
1,encouragement,1.5322966585993943e-4
2,encouragement,2.2036141584450354e-39
3,encouragement,1.0872344926704355e-41
4,encouragement,2.273426583601982e-18
5,encouragement,5.5788848471694645e-5
6,encouragement,7.793827060743361e-5
7,encouragement,4.5351898928758724e-139
8,encouragement,2.991099665225281e-5
9,encouragement,7.400168374724369e-14
10,encouragement,1.151387655706904e-4
1,seventeen,1.0789581235229116e-4
2,seventeen,1.709264094000409e-240
3,seventeen,7.188523861225258e-5
4,seventeen,4.652878163093924e-5
5,seventeen,1.5092378711215006e-19
6,seventeen,4.212069642786234e-5
7,seventeen,7.451924080807243e-136
8,seventeen,1.7461391295509565e-11
9,seventeen,2.9469239557771503e-19
10,seventeen,1.257329384293297e-257
1,rahab,3.5973227108936127e-19
2,rahab,1.0883723621913085e-213
3,rahab,3.0367925298665807e-100
4,rahab,1.5529709368642504e-195
5,rahab,4.6337071546747327e-268
6,rahab,2.1207378198067537e-37
7,rahab,1.92586485123089e-4
8,rahab,6.99143149558967e-20
9,rahab,1.317802456577014e-262
10,rahab,2.4581351388489122e-269
1,ruth's,3.2074237564995155e-258
2,ruth's,2.1971741694368138e-205
3,ruth's,1.314108517944692e-255
4,ruth's,4.121963165928889e-18
5,ruth's,5.938016433020384e-266
6,ruth's,8.424142714210306e-5
7,ruth's,2.751235501758409e-5
8,ruth's,1.0039655652650461e-5
9,ruth's,1.782119716355878e-39
10,ruth's,5.5288727403864396e-260
1,usd575,4.7657548273154075e-276
2,usd575,1.7940548555127417e-57
3,usd575,1.1472273245435556e-273
4,usd575,2.001902853146926e-41
5,usd575,1.9055991145412616e-277
6,usd575,9.769274925305103e-281
7,usd575,5.502471003516838e-5
8,usd575,1.749656289852199e-44
9,usd575,7.588158400958705e-276
10,usd575,1.108768280199299e-273
1,matatu,7.799295461944887e-13
2,matatu,1.5686944634333004e-145
3,matatu,3.1355230826111944e-52
4,matatu,1.370088140096451e-140
5,matatu,3.4336116056692177e-45
6,matatu,5.719562430529759e-275
7,matatu,2.488320429734423e-4
8,matatu,7.942623495132849e-5
9,matatu,3.0569044950806193e-29
10,matatu,1.5579404184958215e-273
1,stepping,1.1289601023145671e-205
2,stepping,5.215165345874475e-273
3,stepping,1.7323398563287378e-5
4,stepping,5.994083783459187e-270
5,stepping,1.34670756422266e-63
6,stepping,6.782572295176384e-38
7,stepping,6.878088754396053e-5
8,stepping,2.710379671222552e-56
9,stepping,1.3631527093898686e-273
10,stepping,4.6384610525297314e-271
1,wathenge,1.7379103418755874e-209
2,wathenge,3.989213847762683e-293
3,wathenge,4.607118039380003e-286
4,wathenge,7.118044259560377e-279
5,wathenge,8.218261218705626e-69
6,wathenge,2.8117519060016463e-284
7,wathenge,9.629324256154466e-5
8,wathenge,4.755827309028409e-52
9,wathenge,7.075338493072638e-282
10,wathenge,2.909234425709206e-280
1,dignity,4.378653937026304e-17
2,dignity,5.0766964192995096e-52
3,dignity,6.906318728060381e-81
4,dignity,8.154884333736787e-5
5,dignity,4.362887965477746e-62
6,dignity,2.8670666384489353e-5
7,dignity,6.505854513068202e-5
8,dignity,1.95802459646154e-7
9,dignity,3.305496348478286e-232
10,dignity,7.562030916222775e-268
1,faithfulness,5.838081366235998e-66
2,faithfulness,5.52545797073561e-47
3,faithfulness,3.236927599392067e-267
4,faithfulness,2.1047290623253193e-183
5,faithfulness,3.6934217374506393e-270
6,faithfulness,6.257727988711925e-5
7,faithfulness,2.790673812137416e-5
8,faithfulness,1.0039655652650497e-5
9,faithfulness,1.0720227061886828e-272
10,faithfulness,5.130086625145529e-175
1,pig,1.161252394862318e-40
2,pig,0.0012791480596196752
3,pig,1.2252454285647432e-33
4,pig,1.2761806532244825e-53
5,pig,3.1956080957374706e-82
6,pig,1.6007023216158645e-4
7,pig,7.686413963113739e-4
8,pig,1.7858645583513886e-30
9,pig,1.4313532892972326e-40
10,pig,3.7552456992285833e-47
1,duty,5.2473772020967515e-24
2,duty,2.391623892376497e-54
3,duty,1.2556552510634613e-13
4,duty,8.532738611349821e-18
5,duty,1.2070571527264354e-31
6,duty,5.852700805755502e-30
7,duty,6.337777045449197e-5
8,duty,3.431548930370993e-5
9,duty,1.8880151890225663e-32
10,duty,3.289280901585132e-4
1,pens,1.0036824577240816e-15
2,pens,5.444192679740603e-214
3,pens,5.0010642099642683e-113
4,pens,3.3355256518252775e-22
5,pens,5.591397698403943e-5
6,pens,4.666254021262919e-5
7,pens,1.2786417226382127e-5
8,pens,6.2176824350406304e-30
9,pens,3.8998373603928464e-4
10,pens,6.926660711294644e-176
1,programs,1.0811951049977444e-48
2,programs,0.0035698401938472264
3,programs,2.6173347461155843e-68
4,programs,3.2291797758414365e-38
5,programs,0.010643941440571783
6,programs,8.325023458566622e-38
7,programs,2.33336483348804e-40
8,programs,2.4867579942606606e-88
9,programs,8.678797524764343e-65
10,programs,1.0503446962951654e-17
1,mt,5.896797261427805e-60
2,mt,2.952942155928287e-63
3,mt,4.922301787278768e-279
4,mt,8.851542498133398e-262
5,mt,1.030376839007923e-63
6,mt,3.29906265221126e-19
7,mt,1.4807124766731915e-5
8,mt,5.947092225353772e-5
9,mt,2.5016566897397537e-269
10,mt,6.106331030302103e-271
1,patricia,1.084217221497497e-15
2,patricia,2.8568475727885863e-77
3,patricia,4.418277053936231e-4
4,patricia,5.013640019824807e-14
5,patricia,7.267179413283688e-5
6,patricia,3.845417308142935e-22
7,patricia,2.025243353348066e-4
8,patricia,5.620574624827742e-5
9,patricia,1.2298579720436314e-4
10,patricia,2.0071858112366645e-211
1,explains,1.0659137528825653e-39
2,explains,4.204795367609245e-70
3,explains,0.006444304265542925
4,explains,1.1128001332907347e-17
5,explains,1.001039202518176e-35
6,explains,1.4276539089291652e-29
7,explains,3.0440572850726746e-29
8,explains,2.631679239575532e-44
9,explains,3.1054966270965913e-52
10,explains,2.5654853785193024e-67
1,tabby,5.873190172629517e-273
2,tabby,5.427627959505015e-57
3,tabby,2.619509387237841e-75
4,tabby,1.684314949101332e-275
5,tabby,1.9513047778730538e-284
6,tabby,1.0153942498274615e-284
7,tabby,6.87808875439604e-5
8,tabby,1.3796696128655787e-46
9,tabby,3.3187637121522436e-26
10,tabby,1.3158683903537234e-276
1,straight,1.5452429654786293e-17
2,straight,9.304105166467221e-42
3,straight,3.4469508292278383e-277
4,straight,3.832518222580522e-272
5,straight,3.333194756797142e-241
6,straight,1.4825025178645666e-278
7,straight,1.5518585402536e-5
8,straight,8.753399469821568e-6
9,straight,2.7198982841870447e-5
10,straight,3.440344416101431e-268
1,victoria,1.6045696884446657e-17
2,victoria,1.6637978816257207e-5
3,victoria,6.001950243263826e-4
4,victoria,0.0030360547348129334
5,victoria,4.884500997755717e-21
6,victoria,8.291212779896767e-8
7,victoria,5.5362676023837966e-5
8,victoria,5.959535245420389e-5
9,victoria,1.9334439027020777e-14
10,victoria,1.4387004992199997e-9
1,diesel,5.102202554109903e-5
2,diesel,4.668716502401288e-55
3,diesel,1.0045615197450224e-246
4,diesel,1.018952681045974e-196
5,diesel,2.598440690194645e-260
6,diesel,1.1918385933364846e-8
7,diesel,1.3756177508792093e-5
8,diesel,1.2995160038099344e-23
9,diesel,1.6532026636170934e-5
10,diesel,3.479318619321051e-261
1,maker,2.3436351548927474e-11
2,maker,6.839245206633113e-45
3,maker,3.6301552624694605e-5
4,maker,6.095829000456759e-47
5,maker,3.081409386802978e-4
6,maker,3.85845871587872e-5
7,maker,1.5019238214869627e-5
8,maker,3.0134201220949543e-5
9,maker,7.428634743133278e-5
10,maker,3.8836412095265855e-12
1,select,2.627331944446197e-15
2,select,3.2016106213428754e-35
3,select,1.7792651908060822e-42
4,select,9.512750646403097e-30
5,select,3.5463968795553155e-5
6,select,3.559688995529039e-20
7,select,4.1048593400864176e-5
8,select,4.0636931730240516e-26
9,select,1.3599491419685963e-5
10,select,5.304076610404422e-270
1,delivers,4.1973033706292747e-7
2,delivers,1.4101061485358484e-45
3,delivers,1.9993317930231234e-15
4,delivers,6.486575905989059e-10
5,delivers,1.7255660874535502e-4
6,delivers,3.652619431475504e-12
7,delivers,3.0969002089832025e-5
8,delivers,9.502694605990895e-9
9,delivers,5.11566593400162e-4
10,delivers,2.60151725689581e-4
1,instrumental,5.0997181843632675e-269
2,instrumental,1.2125334551710594e-279
3,instrumental,3.322931073562493e-275
4,instrumental,2.064197213901982e-269
5,instrumental,1.6480285431330315e-273
6,instrumental,6.605900221853965e-274
7,instrumental,2.751235501758419e-5
8,instrumental,2.0079311305301065e-5
9,instrumental,2.0924999913165283e-270
10,instrumental,3.125260289563506e-268
1,soldier,1.1492949291457713e-14
2,soldier,2.828569201535589e-238
3,soldier,5.087222234535156e-276
4,soldier,4.49632362222902e-270
5,soldier,2.694089868231035e-281
6,soldier,2.5278894241693764e-276
7,soldier,4.1268110352249364e-5
8,soldier,3.081108369420206e-10
9,soldier,7.343771902931957e-49
10,soldier,8.249204934865177e-5
1,settle,3.050966555108688e-8
2,settle,2.454183642479925e-36
3,settle,3.4280698775347727e-187
4,settle,6.824573891813012e-7
5,settle,2.7023761681812575e-60
6,settle,1.1877717790989373e-45
7,settle,1.8601981382969607e-5
8,settle,9.669046678449209e-5
9,settle,5.43979656837408e-5
10,settle,7.766199199840629e-263
1,bore,1.311324047438778e-43
2,bore,1.5771095974101005e-232
3,bore,1.9872329131670408e-276
4,bore,5.4038814422555835e-267
5,bore,7.229666072240735e-277
6,bore,3.964650376783456e-274
7,bore,9.629324256153628e-5
8,bore,1.8238838216997073e-30
9,bore,8.321243740477151e-18
10,bore,2.3533586775357533e-267
1,concluded,1.0879497575657313e-38
2,concluded,1.3332640070291258e-34
3,concluded,3.432644467203587e-5
4,concluded,1.0755704100524915e-22
5,concluded,3.5137577453728407e-267
6,concluded,3.903478465756602e-265
7,concluded,8.253706505275265e-5
8,concluded,4.9583552655490414e-33
9,concluded,2.51488207770496e-7
10,concluded,1.7627976495802377e-205
1,dirty,3.2150332090238447e-223
2,dirty,5.623858040833862e-179
3,dirty,1.7786042734101796e-272
4,dirty,4.315360441632921e-5
5,dirty,5.7747329816281574e-273
6,dirty,1.0008695003981954e-66
7,dirty,8.253706505275265e-5
8,dirty,3.220666036700076e-264
9,dirty,4.701916518880246e-164
10,dirty,1.919967023675175e-263
1,holes,8.259699931798667e-43
2,holes,2.3273946020798858e-36
3,holes,5.081123566881125e-272
4,holes,5.299003316741452e-5
5,holes,1.3176880692671052e-270
6,holes,1.5567189964737209e-21
7,holes,1.0685956529024533e-4
8,holes,3.960993189429645e-8
9,holes,3.6829097411237645e-20
