topic,term,beta
11,fund,4.327205273439507e-4
12,fund,2.1315373277351604e-63
1,getter,5.506606911579665e-284
2,getter,3.720075976020836e-44
3,getter,6.251390125155246e-7
4,getter,3.720075976020836e-44
5,getter,3.724516501119977e-13
6,getter,3.720075976020836e-44
7,getter,1.54190809076036e-5
8,getter,3.720075976020836e-44
9,getter,1.8617024044008393e-5
10,getter,1.4020009638040942e-10
11,getter,3.898606818970751e-5
12,getter,2.2465734409243726e-45
1,hobby,1.0096056720265731e-296
2,hobby,2.5927479919605605e-60
3,hobby,3.122243874118983e-14
4,hobby,3.720075976020836e-44
5,hobby,2.362904318624162e-4
6,hobby,5.482746090861331e-60
7,hobby,8.684387462914819e-38
8,hobby,1.6300046242475631e-4
9,hobby,3.324229005339518e-38
10,hobby,4.119652577929782e-26
11,hobby,6.638839263879288e-8
12,hobby,9.87404652896367e-137
1,improve,8.484582449623901e-4
2,improve,0.0016806080939538335
3,improve,0.003504378404211813
4,improve,8.029230989842545e-4
5,improve,0.003444982757464225
6,improve,0.0014717263859628654
7,improve,0.006220315910098905
8,improve,0.0014926166121426796
9,improve,0.004490500495485518
10,improve,0.002049533285702814
11,improve,0.002142017722927927
12,improve,2.829217744840335e-4
1,ksh,4.802681686055125e-34
2,ksh,6.174012837322165e-83
3,ksh,1.2365849135363498e-21
4,ksh,6.85960505771704e-113
5,ksh,5.03192907894245e-4
6,ksh,1.6080978706250556e-44
7,ksh,1.2042700463913713e-64
8,ksh,1.04869828990685e-53
9,ksh,9.094898412987502e-78
10,ksh,1.273797602518564e-32
11,ksh,0.006691129619152982
12,ksh,9.73746130990181e-87
1,local,0.004302304807757819
2,local,0.003873946239786262
3,local,0.0030110730843969057
4,local,0.001567838553492169
5,local,0.010405018322214264
6,local,0.00308885595494864
7,local,3.545411225606141e-4
8,local,0.001003355708807372
9,local,7.45046162876081e-4
10,local,0.0017177390655084552
11,local,0.0064367876572766726
12,local,0.001397498793161713
1,main,0.0024577094248502494
2,main,8.537574978445578e-4
3,main,0.0012899262842976883
4,main,1.245493885099128e-4
5,main,0.0010416510453132603
6,main,0.0012081559583030825
7,main,0.0014984204657062245
8,main,3.024573811538239e-4
9,main,4.4913714800832647e-4
10,main,0.0024131119953277476
11,main,8.046410504217137e-5
12,main,0.0027941517313844547
1,market,0.005945740615619135
2,market,0.004228419067678214
3,market,0.0010862956293598751
4,market,1.9968597684230196e-4
5,market,0.007598314259186112
6,market,0.001024028496286891
7,market,9.960582816968522e-4
8,market,4.3523595058893283e-4
9,market,0.0018866010912167892
10,market,0.009248934591052886
11,market,0.0020433241918270005
12,market,3.9371236714072706e-14
1,married,0.01603615609458298
2,married,0.002670680273348548
3,married,0.004833409818227774
4,married,0.0012743593617403277
5,married,0.012965644044492615
6,married,0.0020376190199664175
7,married,0.006199958368661432
8,married,6.996109418758592e-4
9,married,9.333228083552574e-4
10,married,0.012021600626280394
11,married,0.006225217368791047
12,married,6.711450387169337e-5
1,maximize,3.426979030001502e-4
2,maximize,1.9362822960723655e-31
3,maximize,1.021355801644986e-4
4,maximize,6.470477829195045e-179
5,maximize,3.4985112517280503e-12
6,maximize,1.718676415382636e-16
7,maximize,2.4982419161491045e-33
8,maximize,8.250275829501091e-57
9,maximize,3.7059122954910575e-5
10,maximize,1.4979089832557095e-4
11,maximize,1.6801076761106942e-4
12,maximize,4.412144118886523e-5
1,mother,0.0024008933465283263
2,mother,0.005307659154524949
3,mother,8.51999137544469e-4
4,mother,0.0019259253707857402
5,mother,0.0034381879694237037
6,mother,0.0031895822540722036
7,mother,0.00461696833662702
8,mother,0.004711137873382649
9,mother,0.007198503452744946
10,mother,0.00614858243969434
11,mother,0.0036052564374392873
12,mother,1.7412679377697406e-4
1,music,2.79933311939395e-41
2,music,2.6686831129883027e-4
3,music,3.24354991330311e-4
4,music,1.1712071138368899e-60
5,music,9.33069354543121e-47
6,music,9.607855808304081e-5
7,music,1.3538272757630663e-54
8,music,2.3343354103634188e-4
9,music,8.609934030011177e-8
10,music,1.2432528514711974e-23
11,music,2.1225183723373404e-15
12,music,1.3637997526899698e-65
1,nursery,2.5757225904977785e-4
2,nursery,5.800982038289545e-68
3,nursery,1.8008381369568108e-4
4,nursery,3.720075976020836e-44
5,nursery,4.752085286867292e-4
6,nursery,4.524670431023404e-28
7,nursery,1.40168399661593e-47
8,nursery,4.431980405893731e-31
9,nursery,8.999614435270784e-18
10,nursery,1.0335399305612561e-4
11,nursery,1.3673508813104204e-4
12,nursery,3.014321525545195e-70
1,officer,1.2887087885144513e-4
2,officer,2.7605876297896473e-11
3,officer,9.7824981941616e-4
4,officer,6.964023188651227e-66
5,officer,3.849637332550675e-4
6,officer,2.0702985657447515e-4
7,officer,7.452705256758233e-51
8,officer,0.0010782070980072222
9,officer,7.208107160182263e-5
10,officer,2.2711363915535897e-8
11,officer,4.0828297184331497e-16
12,officer,1.6772155876720367e-5
1,pesticides,5.686437948116878e-5
2,pesticides,1.1806251625357885e-69
3,pesticides,3.809621166245566e-4
4,pesticides,1.8811786101803707e-64
5,pesticides,4.716072146734397e-24
6,pesticides,1.2076696235426804e-237
7,pesticides,5.621736907480791e-63
8,pesticides,4.332991036652774e-63
9,pesticides,2.3447587476392223e-76
10,pesticides,8.971120910292642e-30
11,pesticides,1.359310586247053e-54
12,pesticides,6.146161276098728e-4
1,planting,1.8838755149874382e-4
2,planting,1.4281557744532754e-54
3,planting,0.001725540570201132
4,planting,2.1861661210406944e-20
5,planting,8.140673872809863e-20
6,planting,7.726998843621728e-40
7,planting,8.905934852307368e-13
8,planting,1.3443435606488942e-42
9,planting,1.2125075962193938e-64
10,planting,8.208469536298408e-40
11,planting,3.50377409520412e-58
12,planting,1.2651948259185673e-4
1,potential,7.269103309946041e-5
2,potential,4.6524557148112364e-4
3,potential,6.078640012192603e-10
4,potential,1.4583456304793734e-4
5,potential,3.4769474790439283e-4
6,potential,1.726359338691714e-11
7,potential,4.696669167529492e-7
8,potential,1.8867169807943642e-4
9,potential,5.209686833305158e-4
10,potential,0.0011084626190637878
11,potential,3.3986885566979067e-4
12,potential,0.002582522800613323
1,profitable,1.4291582201577514e-17
2,profitable,4.901169311960172e-4
3,profitable,7.099130786888311e-4
4,profitable,5.762292862186092e-74
5,profitable,1.9167122561822208e-4
6,profitable,2.0919401148339743e-4
7,profitable,1.3817470747931092e-4
8,profitable,9.040213388527492e-5
9,profitable,0.0013493564901133537
10,profitable,7.064052785255915e-4
11,profitable,5.924092337152554e-5
12,profitable,2.3774611835358826e-37
1,pump,1.598327185536673e-21
2,pump,1.2620614575056504e-60
3,pump,0.0019317103199416644
4,pump,1.284759015787286e-243
5,pump,3.7158535474919086e-29
6,pump,1.062703681578847e-52
7,pump,2.1254133325673435e-53
8,pump,5.794620232599037e-38
9,pump,8.87247947007624e-112
10,pump,4.741247449411996e-35
11,pump,5.245054131244664e-25
12,pump,1.6318454845252085e-5
1,remove,2.592927061956257e-291
2,remove,2.8080165933894305e-39
3,remove,2.0896145142237948e-6
4,remove,0
5,remove,6.161640093985562e-27
6,remove,6.909729209111e-311
7,remove,1.155103893996617e-4
8,remove,7.873204821686095e-133
9,remove,6.567707428246174e-31
10,remove,3.0143983150114274e-5
11,remove,7.495245718628615e-24
12,remove,5.6101541086680005e-129
1,robert,1.1090343031496322e-26
2,robert,3.0495300477253745e-102
3,robert,1.7162292091157748e-27
4,robert,6.412060671821165e-65
5,robert,2.581359521200476e-7
6,robert,6.456116899534588e-66
7,robert,2.416932169399845e-60
8,robert,6.587282463664709e-114
9,robert,5.5478713000235294e-188
10,robert,2.6473476666718726e-19
11,robert,5.179637141405982e-4
12,robert,0.002103273815787982
1,rowland,1.2096270357890477e-27
2,rowland,1.4920172619233897e-60
3,rowland,4.920039196514996e-16
4,rowland,4.0761294327239914e-60
5,rowland,1.5168113242460175e-23
6,rowland,3.1550894400917755e-60
7,rowland,1.26252953002886e-40
8,rowland,1.9695703407279602e-60
9,rowland,9.64709522119421e-77
10,rowland,7.416574628131417e-28
11,rowland,8.653118862474449e-5
12,rowland,6.325294620390197e-50
1,school,0.0193568793580266
2,school,0.003866671840667404
3,school,0.009158676553690643
4,school,0.0018055941274023291
5,school,0.018046805084051962
6,school,0.002489928305879192
7,school,0.010303700080908824
8,school,0.0029343962658857853
9,school,0.008654880545451892
10,school,0.025450335585145343
11,school,0.004752353919646686
12,school,7.807107539989323e-4
1,seedlings,1.7808953594567449e-4
2,seedlings,1.4669120559097376e-76
3,seedlings,0.0014590026149066406
4,seedlings,3.1226365043588835e-186
5,seedlings,1.2870801983500387e-71
6,seedlings,1.98558027546616e-299
7,seedlings,2.8001864740092104e-96
8,seedlings,7.964051792700746e-74
9,seedlings,1.4913164094142703e-91
10,seedlings,1.6280361639904363e-23
11,seedlings,1.646401069336116e-57
12,seedlings,8.789403811859612e-65
1,selling,0.0034665631910014345
2,selling,0.006950257205940228
3,selling,7.54712454298522e-4
4,selling,0.0026199516536126867
5,selling,0.0061380325707836815
6,selling,0.003658828821323155
7,selling,0.00811959691871061
8,selling,0.008685230470215785
9,selling,0.007173611570948226
10,selling,0.0075914209344518264
11,selling,0.003772202865838292
12,selling,0.0013192890953190406
1,staff,4.304634573391259e-5
2,staff,8.194380925400136e-22
3,staff,2.4239102950798406e-4
4,staff,2.377661672831991e-135
5,staff,5.291177800111043e-29
6,staff,4.2964751265336444e-18
7,staff,1.882277717598919e-27
8,staff,0.001458990544620259
9,staff,1.0598804883702103e-5
10,staff,1.6266007149764724e-10
11,staff,6.976371159617791e-4
12,staff,5.876241946421707e-4
1,started,0.00533507838188494
2,started,0.007224537213835388
3,started,0.0013472400158508532
4,started,0.0021302113109447776
5,started,0.012448612490693371
6,started,7.92031971259522e-4
7,started,0.007354822100596925
8,started,0.0032683098977220808
9,started,0.004834101438178298
10,started,0.0019822213902742415
11,started,0.007437026381922259
12,started,9.29548533480164e-57
1,takes,5.952113225748502e-4
2,takes,5.331383001005817e-4
3,takes,0.0012073974106541546
4,takes,1.6136548223836294e-4
5,takes,0.0021777700964567687
6,takes,5.932187120168476e-4
7,takes,4.5403171872535726e-4
8,takes,0.00050029847990106565
9,takes,3.3298443501401538e-12
10,takes,0.0011199722258170841
11,takes,0.00247036398376016
12,takes,1.6812694324269222e-50
1,tea,0.001398640890779155
2,tea,3.04388453964e-313
3,tea,3.983904817106859e-6
4,tea,4.8856695910744616e-39
5,tea,4.589085838044176e-15
6,tea,6.709413593866551e-6
7,tea,3.002276343060498e-48
8,tea,1.3489965607329378e-18
9,tea,1.0901990394068521e-67
10,tea,0.0010918258293902893
11,tea,4.709491574523377e-5
12,tea,1.6420478975745728e-62
1,teaching,1.850852843766338e-4
2,teaching,6.214837543618992e-5
3,teaching,3.067761039378706e-7
4,teaching,4.796887870318696e-5
5,teaching,4.965486921026177e-5
6,teaching,9.220519912941507e-8
7,teaching,6.396228820439268e-5
8,teaching,5.5030561959059636e-5
9,teaching,8.037518894407912e-5
10,teaching,1.9629239149211876e-4
11,teaching,5.4306294391792104e-5
12,teaching,1.5495701896067384e-45
1,training,0.00168826203710989
2,training,0.010598448897787292
3,training,0.002655239509902598
4,training,1.0048760174060841e-14
5,training,0.004976946120404083
6,training,0.004977653330626751
7,training,2.223145614413117e-40
8,training,2.698607291895752e-10
9,training,1.621394244665821e-42
10,training,2.3084511563241966e-4
11,training,0.0032404264796396074
12,training,0.0023273659251020627
1,vegetables,0.005012170549689248
2,vegetables,0.001161866842359749
3,vegetables,7.616410104225505e-4
4,vegetables,3.2034561451805746e-4
5,vegetables,6.103225677866748e-4
6,vegetables,0.0019076994088570748
7,vegetables,4.512527330193042e-4
8,vegetables,4.899607505943668e-4
9,vegetables,0.0022399431956977934
10,vegetables,0.003087247696340493
11,vegetables,1.3849248101416604e-4
12,vegetables,4.8000112415773556e-8
1,venture,2.624897247202629e-4
2,venture,9.015361209290185e-4
3,venture,2.8209929073747724e-4
4,venture,8.5945757772289e-72
5,venture,4.6067080376452097e-4
6,venture,5.470315268171129e-15
7,venture,1.0488227957694652e-4
8,venture,1.6889643667365349e-4
9,venture,9.061041484045996e-5
10,venture,7.493714176263085e-4
11,venture,3.9316739161753943e-4
12,venture,2.0455440854651665e-52
1,village,0.0010773805348492714
2,village,1.1237394772197656e-28
3,village,4.7436754118713006e-4
4,village,7.507590451809506e-57
5,village,0.0014941446027811518
6,village,7.374184379075032e-4
7,village,2.5394641963888387e-7
8,village,2.4488390025816537e-4
9,village,4.3020092574124094e-19
10,village,2.2451542875733158e-17
11,village,7.544284293478993e-4
12,village,4.6090608691823745e-64
1,weather,8.188918569670115e-5
2,weather,2.1632028067190462e-4
3,weather,3.949481230707078e-4
4,weather,5.819402960633044e-40
5,weather,3.437313423357835e-14
6,weather,1.5678941101409375e-4
7,weather,4.799850685301196e-5
8,weather,4.132944824138775e-5
9,weather,2.5162173730880827e-5
10,weather,6.629997686129525e-5
11,weather,2.2063393155978055e-5
12,weather,1.7373394084871094e-5
1,written,1.8125163929665022e-25
2,written,2.009916315837651e-60
3,written,1.5821090494821542e-16
4,written,3.720075976020836e-44
5,written,3.409685918463302e-13
6,written,3.720075976020836e-44
7,written,1.428193075817238e-41
8,written,6.974222572994981e-5
9,written,1.0376400475441447e-229
10,written,2.1792611599939972e-26
11,written,1.0737901017944011e-4
12,written,2.832639619825432e-52
1,1000,4.539439660423542e-5
2,1000,9.410872082207887e-5
3,1000,5.520504187840299e-4
4,1000,2.610433282499924e-96
5,1000,3.043464217542449e-4
6,1000,1.257903079938317e-4
7,1000,3.2098403811105857e-28
8,1000,1.2282039489762349e-15
9,1000,1.697442656678795e-23
10,1000,0.0016814483301654897
11,1000,2.610814139590346e-4
12,1000,6.091973330778283e-74
1,30,9.94980332864402e-4
2,30,8.145863656318965e-4
3,30,0.0012351885775759828
4,30,6.28871035852719e-4
5,30,6.066552458640555e-4
6,30,6.0794211177136814e-5
7,30,0.0014262026092187706
8,30,4.639951944677764e-4
9,30,1.730954870687936e-4
10,30,0.0010458927475835436
11,30,0.001025979410241392
12,30,2.4760320861861646e-4
1,ago,0.004195135773469973
2,ago,0.0045879210177563945
3,ago,0.0011192136409152642
4,ago,7.170441391254757e-4
5,ago,0.0021433793883136373
6,ago,0.0018471949508562361
7,ago,0.005325227874526011
8,ago,9.018944747507078e-4
9,ago,0.005824181618252011
10,ago,0.0013092595239757052
11,ago,0.0021865496684157974
12,ago,1.6325524777003155e-4
1,air,1.596035349685978e-4
2,air,1.7038690860362324e-4
3,air,5.3017572197314153e-17
4,air,6.767032947828373e-101
5,air,3.7695272784355556e-4
6,air,3.907443582633962e-5
7,air,3.4907092884529945e-5
8,air,1.624064629448552e-23
9,air,1.884121838116672e-12
10,air,0.0014966128816262254
11,air,9.634349262664913e-5
12,air,9.697417796787385e-76
1,allowed,2.0427676271375948e-4
2,allowed,0.0011650002764720905
3,allowed,1.3151169355862593e-4
4,allowed,5.387504026189969e-4
5,allowed,4.98992356728235e-11
6,allowed,2.131502685345572e-4
7,allowed,7.519774892017621e-4
8,allowed,1.4575166002250584e-4
9,allowed,3.358411791994166e-4
10,allowed,7.042779328581801e-5
11,allowed,1.68131756919184e-4
12,allowed,1.7462867822468858e-5
1,assisted,8.65562637434084e-4
2,assisted,2.376337243704733e-41
3,assisted,9.555267691772855e-7
4,assisted,7.0920218e-316
5,assisted,1.006590743632525e-4
6,assisted,1.9851252808491913e-6
7,assisted,1.236838025882042e-4
8,assisted,1.4713420225865294e-19
9,assisted,2.7670713893010294e-35
10,assisted,6.760805835303144e-6
11,assisted,1.2780045764721373e-4
12,assisted,1.2370952786706784e-64
1,banking,2.4091973862589683e-56
2,banking,1.0014314707758266e-27
3,banking,4.0731099100006455e-60
4,banking,2.8601793554116728e-59
5,banking,3.63256941351373e-30
6,banking,7.838659071962192e-82
7,banking,3.4668399516911578e-59
8,banking,8.75221312392982e-111
9,banking,6.327671236192802e-188
10,banking,4.1470888376749925e-30
11,banking,2.324073840424747e-15
12,banking,0.0013364569462441407
1,betty,2.048088450686767e-13
2,betty,1.4519258324025033e-4
3,betty,1.264001258601994e-5
4,betty,2.555079821208356e-223
5,betty,1.2305656667073628e-15
6,betty,3.7673369357833814e-15
7,betty,4.3362127218461775e-4
8,betty,2.1553981558949036e-83
9,betty,4.295307662099777e-285
10,betty,9.099275981221803e-43
11,betty,4.341684630112705e-13
12,betty,7.481906093672918e-60
1,businesses,9.569232168891267e-4
2,businesses,0.0010740947724383113
3,businesses,7.114875382315797e-4
4,businesses,3.0590226365899843e-4
5,businesses,6.991177660416286e-4
6,businesses,0.01099877077153533
7,businesses,0.002017149401099025
8,businesses,0.004040467463815631
9,businesses,0.00079574429071594505
10,businesses,1.7782331200693574e-15
11,businesses,0.006036838617128803
12,businesses,7.145562577264614e-4
1,called,8.918121578514274e-5
2,called,6.049719054425118e-4
3,called,4.8654556936366755e-4
4,called,1.2765094247030407e-4
5,called,8.646704072721835e-4
6,called,0.001406793962376392
7,called,1.340177849540346e-4
8,called,0.0030850885797686018
9,called,1.017551349518041e-4
10,called,1.631254314438648e-23
11,called,9.045344205994196e-4
12,called,1.703695569407625e-5
1,child,0.0015586499466383693
2,child,0.0011027311452579708
3,child,0.0028269938680594645
4,child,2.665721643255441e-4
5,child,3.243626687156917e-4
6,child,3.5816482784874096e-4
7,child,8.037538259793713e-4
8,child,0.002456987321186456
9,child,8.722220342913652e-4
10,child,0.002386083698120327
11,child,0.0026715971033342773
12,child,6.645099388496963e-5
1,college,0.004044304523010517
2,college,0.0013024067877325414
3,college,8.536945592639481e-4
4,college,3.574805892934952e-29
5,college,2.7145263643067475e-4
6,college,7.479461383331347e-5
7,college,1.1073654517970625e-4
8,college,0.0024871102315790145
9,college,6.159245980834268e-5
10,college,0.0018420437162900045
11,college,9.833223785015086e-4
12,college,5.678348246010886e-5
1,creating,5.158388648673103e-5
2,creating,1.2847926540828424e-27
3,creating,3.6689925115729116e-4
4,creating,1.3603687880737897e-4
5,creating,3.760764506499304e-7
6,creating,3.0040774220883114e-5
7,creating,6.428711374757974e-5
8,creating,6.399093159168686e-5
9,creating,2.06430413310542e-42
10,creating,2.2201901151716355e-18
11,creating,4.3650910678234237e-4
12,creating,1.8998423010117626e-63
1,creation,2.1506793797511337e-35
2,creation,1.4721307888557698e-243
3,creation,3.518292471640114e-13
4,creation,3.720075976020836e-44
